Data,Valor,Identificador,Descrição
14/07/2024,7568.39,a74b1b7f-472d-431a-9a1b-8e3e3e3e3e3e,Transferência recebida pelo Pix - João - •••.962.813-•• - Itaú (0341) Agência: 2938 Conta: 93843-2
29/03/2024,-4532.59,b2d5a3b3-8a1e-4b2c-8261-7d3e3e3e3e3e,Pagamento de boleto efetuado - Empresa C
19/09/2024,2519.42,c8e1a7d2-6b3a-4b1c-9e82-6c3e3e3e3e3e,Transferência enviada pelo Pix - Ana - •••.334.693-•• - Bradesco (0237) Agência: 8821 Conta: 21333-3
07/02/2024,-8923.25,d4a7e3c1-7c3b-4c3b-a1d3-5b3e3e3e3e3e,Pagamento de fatura
11/11/2024,1693.48,e9b3c1d9-8d4c-4e4c-b2e4-4a3e3e3e3e3e,Compra no débito - Loja Z
01/06/2024,-7843.82,f5c8d1e8-9e5d-4f5d-c3f5-393e3e3e3e3e,Recarga de celular
25/08/2024,9421.86,a1d4e1f7-1a6e-4a6e-d4a6-283e3e3e3e3e,Reembolso recebido pelo Pix - Pedro - •••.833.111-•• - Santander (0033) Agência: 1183 Conta: 83213-8
13/04/2024,-6732.41,b7e9f2a6-2b7f-4b7f-e5b7-173e3e3e3e3e,Pagamento de boleto efetuado - Empresa A
03/12/2024,3141.59,c3a5b1c5-3c8a-4c8a-f6c8-063e3e3e3e3e,Transferência recebida pelo Pix - Mariana - •••.222.333-•• - Nubank (0260) Agência: 0001 Conta: 33322-1
22/07/2024,-5821.43,d9b1c8d4-4d9b-4d9b-a7d9-953e3e3e3e3e,Compra no débito - Loja Y
